UPC1, Item, Descrption, Price, Cost, Category, SubCategory, SubCategory2, SubCategory3, Vendor, Gigis-Raleigh, Gigis-Cary, Violet-Rareigh, Violet-CaryTotal Inventory
40000004306 ,   , PPLA Top , 79 , 0 , Apparel , Top ,  ,  , PPLA , 0 , 0 , 0 , 2 , 2
40000004307 ,   , PPLA Top , 72 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40000004310 ,   , PPLA Top , 57 , 0 , Apparel  , Top ,  ,  , PPLA , 0 , 0 , 3 , 2 , 5
40000004311 ,   , Groceries Dress , 79 , 0 , Apparel , Dress ,  ,  , Groceries , 0 , 0 , 0 , 4 , 4
40000004312 ,   , Groceries Dress , 69 , 0 , Apparel , Dress ,  ,  , Groceries  , 0 , 0 , 1 , 2 , 3
40000004313 ,   , J Brand , 248 , 0 , Apparel , Bottom , Pants , Denim , J Brand , 0 , 0 , 0 , 5 , 5
40000004314 ,   , Head Bands of Hope , 22 , 0 , Accessory  , Handband  ,  ,  , Handbands of Hope  , 0 , 0 , 33 , 47 , 80
40000004315 ,   , Karma Socks , 9 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 6 , 6 , 12
40000004316 ,   , Karma Mugs , 19 , 0 , Giftware  , Mug ,  ,  , Karma , 0 , 0 , 2 , 1 , 3
40000004317 ,   , Caramela Lace Top , 42 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004318 ,   , Caramela Blush Top , 42 , 0 , Apparel , Top ,  ,  ,  , 1 , 1 , 0 , 0 , 2
40000004319 ,   , Caramela Peach/Orange Top , 42 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004320 ,   , Caramela Neon Royal Top , 42 , 0 , Apparel , Top ,  ,  ,  , 1 , 1 , 0 , 0 , 2
40000004321 ,   , Caramela Navy Top , 42 , 0 , Apparel , Top ,  ,  ,  , 2 , 0 , 0 , 0 , 2
40000004322 ,   , Tangerine Dress , 132 , 0 , Apparel , Dress ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40000004323 ,   , Tangerine Tank , 99 , 0 , Apparel , Top , Tank ,  ,  , 0 , 0 , 1 , 3 , 4
40000004324 ,   , Tangerine Beaded Tank , 139 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40000004325 ,   , Tangerine Tank , 95 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40000004326 ,   , Caramela White Top , 42 , 0 , Apparel , Bottom ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004327 ,   , Free People , 68 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40000004328 ,   , Free People , 128 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 4 , 6
40000004329 ,   , Free People , 98 , 0 , Apparel ,  ,  ,  , Free People , 0 , 0 , 1 , 3 , 4
40000004330 ,   , Free People , 98 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 6 , 11 , 17
40000004331 ,   , PPLA , 72 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40000004332 ,   , GoodHyouman , 42 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40000004333 ,   , GoodHyouman , 42 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 4 , 8
40000004335 ,   , GoodHyouman , 42 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 5 , 0 , 5
40000004336 ,   , A&B Handbags , 64 , 0 , Accessory  , Handbag ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40000004337 ,   , A&B Handbags , 64 , 0 , Accessory  , Handbags ,  ,  , America&Beyond  , 0 , 0 , 1 , 2 , 3
40000004338 ,   , A&B Handbags , 49 , 0 , Accessory  , Handbags ,  ,  , America&Beyond  , 0 , 0 , 1 , 2 , 3
40000004339 ,   , A&B Handbags , 49 , 0 , Accessory , Handbag ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40000004340 ,   , A&B Handbags , 49 , 0 , Accessory  , Handbag ,  ,  , America&Beyond , 0 , 0 , 1 , 2 , 3
40000004341 ,   , A&B Handbags , 49 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40000004342 ,   , Yosi E-Run , 55 , 0 , Footwear  , Flip Flop ,  ,  , Yosi , 0 , 0 , 1 , 0 , 1
40000004343 ,   , PPLA Ponderosa Dress , 59 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40000004344 ,   , Blu Pepper Woven Pant , 42 , 0 , Apparel , Bottom ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004346 ,   , Blu Pepper Woven Skirt , 34 , 0 , Apparel , Bottom ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004348 ,   , Blu Pepper Woven Dress , 32 , 0 , Apparel , Dress ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004350 ,   , Blu Pepper Top , 24 , 0 , Apparel , Top ,  ,  ,  , 1 , 0 , 0 , 0 , 1
40000004351 ,   , Blu Pepper Top , 24 , 0 , Apparel , Top ,  ,  ,  , 1 , 0 , 0 , 0 , 1
40000004352 ,   , Free People , 108 , 0 , Apparel ,  ,  ,  , Free People , 0 , 0 , 1 , 3 , 4
40000004353 ,   , Mumu North Shore , 104 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 4 , 2 , 6
40000004354 ,   , Mumu Lava Lava Graphic , 72 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 2 , 3 , 5
40000004355 ,   , Mumu Boca Raton , 124 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 2 , 2 , 4
40000004356 ,   , Mumu Pretty as a Peach , 89 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004357 ,   , Mumu Oliver Tree Graphic , 69 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40000004358 ,   , Mumu Mae Mu , 119 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 3 , 4 , 7
40000004359 ,   , Mumu Gomez Mini dress , 124 , 0 , Apparel , Dress ,  ,  , Mumu , 0 , 0 , 3 , 3 , 6
40000004360 ,   , Mumu North Shore , 135 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 3 , 1 , 4
40000004361 ,   , Mumu Tutti Frutti , 116 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 2 , 1 , 3
40000004364 ,   , Entro , 39 , 0 , Apparel , Top ,  ,  ,  , 1 , 0 , 0 , 0 , 1
40000004365 ,   , Entro , 48 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004366 ,   , Eight Sixty , 132 , 0 , Apparel , Dress , Maxi ,  , Eight Sixty , 0 , 0 , 0 , 2 , 2
40000004367 ,   , Eight Sixty , 149 , 0 , Apparel , Dress , Maxi ,  , Eight Sixty , 0 , 0 , 0 , 5 , 5
40000004375 ,   , Bella Dahl Split Back Halter , 84 , 0 , Apparel  , Top , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 3 , 4 , 7
40000004376 ,   , Bella Dahl Hankerchief Popover , 79 , 0 , Apparel  , Top ,  ,  , Bella Dahl , 0 , 0 , 2 , 3 , 5
40000004377 ,   , Bella Dahl LArge Pocket Pullov , 149 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 3 , 7
40000004378 ,   , Bella Dahl Flowy Cami , 129 , 0 , Apparel  , Top , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 1 , 4 , 5
40000004379 ,   , Bella Dahl Cross Back Romper , 159 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 4 , 7
40000004380 ,   , Bella Dahl Pullover White Tuni , 142 , 0 , Apparel  , Top , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 1 , 0 , 1
40000004381 ,   , Bella Dahl Rose Shorts , 79 , 0 , Apparel , Bottom , Shorts ,  ,  , 0 , 0 , 1 , 0 , 1
40000004382 ,   , Bella Dahl Lace Up Dress , 149 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 5 , 6
40000004383 ,   , Young At Heart Stripe Tank , 64 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004384 ,   , Young At Heart Gauze Strappy T , 75 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004385 ,   , Young At Heart Bralette , 24 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004386 ,   , Fidelity Mila Crop , 245 , 0 , Apparel , Bottom , Crop ,  , Fidelity  , 0 , 0 , 0 , 2 , 2
40000004387 ,   , Fidelity Axl Crop , 189 , 0 , Apparel , Bottom , Crop ,  , Fidelity  , 0 , 0 , 0 , 5 , 5
40000004388 ,   , Fidelity Heatherette Jacket , 245 , 0 , Apparel , Top , Jacket , Denim ,  , 0 , 0 , 0 , 2 , 2
40000004389 ,   , Mamie Ruth Sunday Ticket Tee , 59 , 0 , Apparel , Top , Tshirt ,  , Mamie Ruth , 0 , 0 , 1 , 4 , 5
40000004390 ,   , Wishlist Loose Front Tunic , 48 , 0 , Apparel , Top ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004392 ,   , Wishlist Loose Front Tunic , 39 , 0 , Apparel , Top ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004393 ,   , Wishlist V-Neck Top , 39 , 0 , Apparel , Top ,  ,  ,  , 5 , 1 , 0 , 0 , 6
40000004394 ,   , Wishlist Basic Ruffled Hem Top , 34 , 0 , Apparel , Top ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004395 ,   , Wishlist Strappy Back Top , 39 , 0 , Apparel , Top ,  ,  ,  , 7 , 1 , 0 , 0 , 8
40000004396 ,   , Level 99 Wide Leg , 119 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 8 , 10 , 18
40000004397 ,   , Tart Water Tara Dress , 142 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40000004398 ,   , Tart Rainbow Tara Dress , 142 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40000004399 ,   , Tart Henrietta Dress , 149 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 2 , 5
40000004400 ,   , Tart Jill Dress , 162 , 0 , Apparel  , Dress ,  ,  , Tart Collection  , 0 , 0 , 2 , 2 , 4
40000004401 ,   , Tart Susannah Top , 105 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 4 , 6
40000004402 ,   , Tart Flora Top , 105 , 0 , Apparel  , Top , Shirt , Sleeveless , Tart Collection  , 0 , 0 , 1 , 2 , 3
40000004403 ,   , Tart Olympia Top , 119 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004404 ,   , Tart Adalyn Pant , 127 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 0 , 3
40000004405 ,   , Tart Adalyn Pant , 127 , 0 , Apparel , Bottom , Crop ,  , Tart Collection , 0 , 0 , 1 , 5 , 6
40000004406 ,   , Tart Olga Blazer , 149 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40000004407 ,   , Navy Multi JKT , 75 , 0 , Apparel , Top ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004408 ,   , Rust Combo , 49 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004409 ,   , Blk/Rust Cardi , 49 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004410 ,   , Blk Open Cardi , 49 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004411 ,   , Fringe Vest , 49 , 0 , Apparel , Top ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004412 ,   , 4EverYoung , 74 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40000004413 ,   , 4EverYoung , 59 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40000004414 ,   , Free People Grey/Pink , 68 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40000004415 ,   , Free People Black Combo Dress , 88 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 5 , 6
40000004416 ,   , Free People Ivory Top , 128 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 5 , 6
40000004417 ,   , Free People Black/Green , 68 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 5 , 2 , 7
40000004418 ,   , Mid Rise Cargo , 228 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 5 , 8 , 13
40000004419 ,   , ganz , 12 , 0 , Accessory  ,  ,  ,  ,  , 3 , 0 , 0 , 0 , 3
40000004420 ,   , ganz , 39 , 0 , Accessory ,  ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004421 ,   , ganz , 12 , 0 , Accessory ,  ,  ,  ,  , 1 , 1 , 0 , 0 , 2
40000004422 ,   , Ganz , 26 , 0 , Accessory ,  ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004423 ,   , Hard Tail Street-easy Dress , 105 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40000004424 ,   , Hard Tail Papaya Sleeved Shirt , 62 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40000004425 ,   , Hard Tail TRC1 T Back T , 86 , 0 , Apparel , Top ,  ,  , Hard Tail  , 0 , 0 , 2 , 1 , 3
40000004426 ,   , Hard Tail Electric Flat Waist , 84 , 0 , Apparel , Bottom ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40000004427 ,   , Hard Tail Linen Scoop Back Cre , 64 , 0 , Apparel , Top ,  ,  , Hard Tail  , 0 , 0 , 3 , 4 , 7
40000004428 ,   , Hard Tail Sea Foam T Back , 69 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 4 , 4 , 8
40000004429 ,   , Hard Tail Split Back slouchy , 115 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 4 , 3 , 7
40000004430 ,   , Hard Tail Horizontal Crop , 89 , 0 , Apparel , Bottom ,  ,  ,  , 0 , 0 , 4 , 1 , 5
40000004431 ,   , Hard Tail Slouchy T , 89 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40000004432 ,   , Sweet Tennessee Dress , 148 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 2 , 5
40000004433 ,   , Blue Pepper Burgundy Top , 42 , 0 , Apparel , Dress ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004434 ,   , Blue Pepper Ivory Sleeveless T , 34 , 0 , Apparel , Top ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004435 ,   , Isle Navy Top , 69 , 0 , Apparel , Top ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004436 ,   , Isle True Blue Aspen Top , 85 , 0 , Apparel , Top ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004437 ,   , Isel Navajo Paisley Dress , 119 , 0 , Apparel , Dress ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004439 ,   , En Creme Long Sleeve Blush Tas , 47 , 0 , Apparel ,  ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004441 ,   , En Creme Dusty , 47 , 0 , Apparel , Top ,  ,  ,  , 2 , 0 , 0 , 0 , 2
40000004442 ,   , En Creme  Pink Dress , 39 , 0 , Apparel , Dress ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004443 ,   , En Creme  Olive Vest , 52 , 0 , Apparel , Top ,  ,  ,  , 3 , 1 , 0 , 0 , 4
40000004444 ,   , En Creme  Pink Print Romper , 42 , 0 , Apparel , Romper ,  ,  ,  , 1 , 1 , 0 , 0 , 2
40000004448 ,   , Free People Moon Light Dress , 128 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40000004449 ,   , Free People Strwbery Swtr , 108 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 0 , 4
40000004450 ,   , Free People Pink Heart Tunic , 98 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 4 , 7
40000004451 ,   , Hazel Mint Top , 54 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40000004452 ,   , Hazel Navy Top , 59 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40000004453 ,   , Hazel Floral Tank , 59 , 0 , Apparel ,  ,  ,  , Hazel , 0 , 0 , 2 , 2 , 4
40000004454 ,   , Hazel Havy vest with hood , 84 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004455 ,   , Nation Red Tee , 74 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004456 ,   , Nation Drap Back Dress , 89 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004457 ,   , Nation Twist Back Tank , 67 , 0 , Apparel , Top , Sleeveless ,  , Nation , 0 , 0 , 1 , 1 , 2
40000004458 ,   , Nation Grey Wrap Skirt , 92 , 0 , Apparel , Bottom , Skirt ,  , Nation , 0 , 0 , 1 , 3 , 4
40000004459 ,   , GoodHyouman Jordie french Tee , 59 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004460 ,   , GoodHyouman Lennie-Hoodie , 59 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 6 , 9
40000004461 ,   , GoodHyouman Aguilera must tank , 37 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40000004462 ,   , GoodHyouman Jamie-Mock Dress , 58 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 1 , 4
40000004464 ,   , Arrow Pendant , 45 , 0 , Accessory  , Jewelry ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40000004474 ,   , GT5 Olive L/S , 39 , 0 , Apparel , Top ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004475 ,   , GT5 Wine L/S , 39 , 0 , Apparel , Top ,  ,  ,  , 1 , 0 , 0 , 0 , 1
40000004476 ,   , Wilt Grey/Rust Shrunken Tank , 87 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 6 , 10
40000004477 ,   , Wilt Blue/Putty Vintage V-Neck , 97 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 8 , 12
40000004478 ,   , Wilt Blue/White Twisted Rib , 118 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004479 ,   , NIKIBIKI Vintage Legging , 37 , 0 , Apparel , Bottom ,  ,  ,  , 2 , 1 , 0 , 0 , 3
40000004480 ,   , Mumu Flamingo Romper , 145 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40000004481 ,   , Mumu Bluebird Cloud Mini Dress , 165 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 5 , 8
40000004482 ,   , Mumu White Cloud Mini Dress , 165 , 0 , Apparel , Dress ,  ,  , Mumu , 0 , 0 , 2 , 4 , 6
40000004483 ,   , Mumu Bluebird Cloud Tunic , 140 , 0 , Apparel  , Top , Tunic ,  , Mumu  , 0 , 0 , 4 , 2 , 6
40000004484 ,   , Mumu Blue Mus Tank , 135 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004485 ,   , Mumu Hibiscus Graphic Tank , 87 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 4 , 1 , 5
40000004486 ,   , Mumu Aquarius Paisely Tank , 109 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 5 , 7
40000004487 ,   , Mumu Waterfalls Tank , 109 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40000004488 ,   , Mumu Blue Tie Dye Tank , 94 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 2 , 3 , 5
40000004489 ,   , Mumu Beach Bound Tee , 87 , 0 , Apparel , Top ,  ,  , Mumu , 0 , 0 , 3 , 2 , 5
40000004490 ,   , Mumu Bonfire Crisp Pom Shorts , 109 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 4 , 7
40000004491 ,   , Mumu Casa Love Emboridery , 154 , 0 , Apparel , Top , Tunic ,  , Mumu , 0 , 0 , 3 , 3 , 6
40000004492 ,   , Mumu Bonfire Sweater , 164 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 2 , 5
40000004493 ,   , Mumu Aquarius Paisely Tunic , 145 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40000004494 ,   , Nation Cori Tee Black , 79 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 4 , 8
40000004495 ,   , Nation Cori Tee Elderberry , 79 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 4 , 8
40000004496 ,   , Nation Gretchen Tee Black , 76 , 0 , Apparel , Top , T Shirt  ,  , Nation , 0 , 0 , 0 , 4 , 4
40000004497 ,   , Nation Gretchen Tee White , 76 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 6 , 6 , 12
40000004498 ,   , Nation Bowie Tee Olive , 85 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 5 , 4 , 9
40000004499 ,   , Nation Georgina Henley Camel , 99 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40000004500 ,   , Nation Georgina Henley Natural , 99 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40000004501 ,   , Nation Leona Henley Grey , 87 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004502 ,   , Nation Leona Henley Navy , 89 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004503 ,   , Nation Tricia Tee Black , 87 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 4 , 5 , 9
40000004504 ,   , Nation joanna Dress Olive , 99 , 0 , Apparel , Dress ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40000004505 ,   , Nation Viola Tank Elderberry , 85 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 3 , 6
40000004506 ,   , Nation Glenn Muscle Tank Olive , 53 , 0 , Apparel , Top ,  ,  , Nation , 0 , 0 , 0 , 5 , 5
